listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::IBCX,IBCX,LSE,ETF,iShares Euro Corporate Bond Large Cap UCITS,Ireland,IE,IE0032523478,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IHYA,IHYA,LSE,ETF,iShares $ High Yield Corp Bond UCITS Acc Share Class,Ireland,IE,IE00BYXYYL56,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUIS,IUIS,LSE,ETF,iShares S&P 500 Industrials Sector UCITS Acc,Ireland,IE,IE00B4LN9N13,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPX4,JPX4,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Japan SRI PAB UCITS ETF DR (C) USD,Luxembourg,LU,LU1646359452,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGEU,LGEU,LSE,ETF,L&G Europe ex UK Equity UCITS ETF,Ireland,IE,IE00BFXR5V83,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MUNS,MUNS,LSE,ETF,Invesco US Municipal Bond UCITS ETF Dist GBP,Ireland,IE,IE00BNG70R26,Municipal Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PPTX,PPTX,LSE,ETF,WisdomTree Physical Platinum,United Kingdom,GB,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SALL,SALL,LSE,ETF,WisdomTree Broad Commodities 1x Daily Short,Jersey,JE,JE00B24DKT75,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SP5G,SP5G,LSE,ETF,Lyxor S&P 500 UCITS ETF - Daily Hedged to GBP - Dist,Luxembourg,LU,LU1950341179,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::T3MP,T3MP,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Climate Change Solutions UCITS ETF,Ireland,IE,IE000O8S1EX4,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UBIF,UBIF,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg Euro Inflation Linked 1-10 UCITS ETF(EUR)A-dis,Luxembourg,LU,LU1645380368,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USVL,USVL,LSE,ETF,SPDR® MSCI USA Value UCITS ETF USD Acc,Ireland,IE,IE00BSPLC520,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUSA,VUSA,LSE,ETF,Vanguard S&P 500 UCITS ETF,Ireland,IE,IE00B3XXRP09,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XAXJ,XAXJ,LSE,ETF,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF 1C,Luxembourg,LU,LU0322252171,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEWG,XEWG,LSE,ETF,Xtrackers S&P 500 Equal Weight UCITS ETF 1D GBP Hedged,Ireland,IE,IE000N5GJDD7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNZG,XNZG,LSE,ETF,Xtrackers USA Net Zero Pathway Paris Aligned UCITS ETF 1C EUR Acc GBP,Ireland,IE,IE0002ZM3JI1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XXSC,XXSC,LSE,ETF,db x-trackers MSCI Europe Small Cap UCITS DR 1C,Luxembourg,LU,LU0322253906,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BABX,BABX,NASDAQ,ETF,GraniteShares 1.75x Long BABA Daily ETF,United States,US,US38747R8685,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long BABA Daily ETF,nasdaq_listed,True,,,
NASDAQ::CANQ,CANQ,NASDAQ,ETF,Calamos Alternative Nasdaq & Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Calamos Nasdaq Equity & Income ETF,nasdaq_listed,True,,,
NASDAQ::DVXY,DVXY,NASDAQ,ETF,WEBs Defined Volatility XLY ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Consumer Discretionary XLY Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FJP,FJP,NASDAQ,ETF,First Trust Japan AlphaDEX® Fund,United States,US,US33737J1584,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Japan AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HIMZ,HIMZ,NASDAQ,ETF,Defiance Daily Target 2X Long HIMS ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long HIMS ETF,nasdaq_listed,True,,,
NASDAQ::KBWP,KBWP,NASDAQ,ETF,Invesco KBW Property & Casualty Insurance ETF,United States,US,US73936Q7777,Developed Markets,verified,Matched active official exchange directory listing.,Invesco KBW Property & Casualty Insurance ETF,nasdaq_listed,True,,,
NASDAQ::NBIL,NBIL,NASDAQ,ETF,GraniteShares 2x Long NBIS Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long NBIS Daily ETF,nasdaq_listed,True,,,
NASDAQ::PSCD,PSCD,NASDAQ,ETF,Invesco S&P SmallCap Consumer Discretionary ETF,United States,US,US46138E1800,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Consumer Discretionary ETF,nasdaq_listed,True,,,
NASDAQ::RNSC,RNSC,NASDAQ,ETF,First Trust Small Cap US Equity Select ETF,United States,US,US33738R7465,Small Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::TEKY,TEKY,NASDAQ,ETF,Lazard Next Gen Technologies ETF,United States,US,,,verified,Matched active official exchange directory listing.,Lazard Next Gen Technologies ETF,nasdaq_listed,True,,,
NASDAQ::VBCG,VBCG,NASDAQ,ETF,Vanguard Target Maturity 2033 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2033 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::BGHC,BGHC,NEO,ETF,BMO Global Health Care Active ETF Series,Canada,CA,CA09662C1032,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ROCH,ROCH,NEO,ETF,ROCHE HOLDING AG CDR (CAD Hedged),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BOND,BOND,NYSE,ETF,PIMCO Active Bond Exchange-Traded Fund,Australia,AU,AU00000BOND4,Investment Grade Bonds,verified,Matched active official exchange directory listing.,PIMCO Active Bond Exchange-Traded Fund Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE::MDAA,MDAA,NYSE,ETF,Series Portfolios Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::ZMUN,ZMUN,NYSE,ETF,F/m Callable Tax-Free Municipal ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AVIG,AVIG,NYSE ARCA,ETF,Avantis Core Fixed Income ETF,United States,US,US0250725621,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Avantis Core Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BLV,BLV,NYSE ARCA,ETF,Vanguard Long-Term Bond Index Fund ETF Shares,United States,US,US9219377937,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Vanguard Long-Term Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CHPY,CHPY,NYSE ARCA,ETF,YieldMax Semiconductor Portfolio Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Semiconductor Portfolio Option Income ETF,nasdaq_other_listed,True,,,
