listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::PMDE,PMDE,BATS,ETF,PGIM S&P 500 Max Buffer ETF - December,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Max Buffer ETF - December,nasdaq_other_listed,True,,,
BATS::SEIV,SEIV,BATS,ETF,SEI Exchange Traded Funds - SEI Enhanced U.S. Large Cap Value Factor ETF,United States,US,US81589A3041,,verified,Matched active official exchange directory listing.,SEI Enhanced U.S. Large Cap Value Factor ETF,nasdaq_other_listed,True,,,
BATS::TSOL,TSOL,BATS,ETF,21Shares Core Solana ETF,United States,US,,,verified,Matched active official exchange directory listing.,21Shares Solana ETF,nasdaq_other_listed,True,,,
BATS::XNOV,XNOV,BATS,ETF,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - November,United States,US,US33740F3340,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - November,nasdaq_other_listed,True,,,
Euronext::APX,APX,Euronext,ETF,Lyxor UCITS MSCI Asia Ex Japan C-EUR,Australia,AU,AU000000APX3,Information Technology,reference_gap,Only weak cross-exchange collision evidence exists for this listing.,,,True,,BBG007NJYHP5,
Euronext::ENAM,ENAM,Euronext,ETF,BNP Paribas Easy MSCI North America ESG Filtered Min TE UCITS ETF Cap,Luxembourg,LU,LU1291104575,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1MJN55,
Euronext::PABH,PABH,Euronext,ETF,Amundi S&P 500 Climate Paris Aligned UCITS ETF Acc EUR HEDGED,Luxembourg,LU,LU2198884145,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
HOSE::FUEVN100,FUEVN100,HOSE,ETF,VINACAPITAL VN100 ETF,Vietnam,VN,VN0FUEVN1002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXPRO,STXPRO,JSE,ETF,Satrix Property ETF,South Africa,ZA,ZAE000240131,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0082V0,0082V0,KRX,ETF,0082V0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::183710,183710,KRX,ETF,KB KBSTAR Equity Balanced ETF,South Korea,KR,KR7183710003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261060,261060,KRX,ETF,MiraeAsset TIGER KOSDAQ150 IT ETF,South Korea,KR,KR7261060008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::304780,304780,KRX,ETF,NH-Amundi HANARO 200 Futures Leverage ETF,South Korea,KR,KR7304780000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::381180,381180,KRX,ETF,MiraeAsset TIGER US PHLX Semiconductor Sector Nasdaq ETF,South Korea,KR,KR7381180009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::432600,432600,KRX,ETF,KBSTAR KTB 3Y Futures,South Korea,KR,KR7432600005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453810,453810,KRX,ETF,453810,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::471990,471990,KRX,ETF,471990,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488290,488290,KRX,ETF,MIDAS Japan Tech Active ETF,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2CAR,2CAR,LSE,ETF,WisdomTree STOXX Europe Automobiles 2x Daily Leveraged GBP,United Kingdom,GB,XS2427363895,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3OIL,3OIL,LSE,ETF,WisdomTree WTI Crude Oil 3x Daily Leveraged,Ireland,IE,IE00B7ZQC614,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGO,AIGO,LSE,ETF,WisdomTree Petroleum,Canada,CA,CA37949S1048,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BOTG,BOTG,LSE,ETF,Global X Robotics & Artificial Intelligence UCITS ETF USD Inc GBP,Ireland,IE,IE00BLCHJC08,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CMX1,CMX1,LSE,ETF,iShares VII PLC - iShares MSCI Mexico Capped ETF USD Acc,Ireland,IE,IE00B5WHFQ43,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFEE,DFEE,LSE,ETF,WisdomTree Issuer ICAV - WisdomTree Europe SmallCap Dividend UCITS ETF,Ireland,IE,IE00BQZJC527,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMCA,EMCA,LSE,ETF,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),Ireland,IE,IE00BFM6TD65,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUPA,EUPA,LSE,ETF,Franklin STOXX Europe 600 Paris Aligned Climate UCITS ETF GBP,Ireland,IE,IE00BMDPBY65,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSEM,FSEM,LSE,ETF,Fidelity Sustainable USD EM Bond UCITS ETF USD Inc,Ireland,IE,IE00BM9GRP64,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOAT,GOAT,LSE,ETF,VanEck Morningstar Global Wide Moat UCITS ETF A USD,Australia,AU,AU0000102675,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMXJ,HMXJ,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI Pacific ex Japan UCITS ETF,Ireland,IE,IE00B5SG8Z57,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IBZL,IBZL,LSE,ETF,iShares MSCI Brazil UCITS ETF USD (Dist) GBP,Ireland,IE,IE00B0M63516,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IITU,IITU,LSE,ETF,iShares S&P 500 USD Information Technology Sector UCITS,Ireland,IE,IE00B3WJKG14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUMS,IUMS,LSE,ETF,iShares S&P 500 Materials Sector UCITS ETF USD (Acc),Ireland,IE,IE00B4MKCJ84,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRCD,JRCD,LSE,ETF,JPM China A Research Enhanced Index Equity (ESG) UCITS ETF USD Distribution GBP,Ireland,IE,IE000DS9ZCL4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGUS,LGUS,LSE,ETF,L&G US Equity UCITS ETF,Ireland,IE,IE00BFXR5Q31,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MWEP,MWEP,LSE,ETF,INVESCO MARKETS II PLC IVZ MSCI WORLD EQUAL WEIGHT UCITS ETF AC,Ireland,IE,IE000OEF25S1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIC,PRIC,LSE,ETF,Amundi Index Solutions - Amundi Prime Euro Corporates UCITS ETF DR GBP,Luxembourg,LU,LU1931975079,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SBEG,SBEG,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg USD Emerging Markets Sovereign UCITS ETF(hedgedGBP)A-dis,Luxembourg,LU,LU1324516480,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPEH,SPEH,LSE,ETF,iShares Spain Govt Bond UCITS ETF USD Hedged (Acc),Ireland,IE,IE00BFMM8Y81,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TEET,TEET,LSE,ETF,VanEck Sustainable European Equal Weight UCITS ETF USD,Netherlands,NL,NL0010731816,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC04,UC04,LSE,ETF,UBS Irl plc - MSCI USA UCITS USD A-dis,Ireland,IE,IE00B77D4428,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3AL,V3AL,LSE,ETF,Vanguard ESG Global All Cap UCITS ETF (USD) Distributing,Ireland,IE,IE00BNG8L385,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VWRD,VWRD,LSE,ETF,Vanguard FTSE All-World UCITS,Ireland,IE,IE00B3RBWM25,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XBUS,XBUS,LSE,ETF,Xtrackers II Germany Government Bond UCITS ETF 2C Hedged,Luxembourg,LU,LU2523866379,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XG12,XG12,LSE,ETF,Xtrackers MSCI Global SDG 12 Circular Economy UCITS ETF 1C GBP,Ireland,IE,IE000Y6ZXZ48,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XPPT,XPPT,LSE,ETF,Xtrackers ETC plc - Xtrackers IE Physical Platinum ETC 1,Germany,DE,DE000A2T0VT7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZE5,XZE5,LSE,ETF,Xtrackers II EUR Corporate Bond Short Duration SRI PAB UCITS ETF 1C,Luxembourg,LU,LU2178481649,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BASV,BASV,NASDAQ,ETF,Brown Advisory Sustainable Value ETF,United States,US,,,verified,Matched active official exchange directory listing.,Brown Advisory Sustainable Value ETF,nasdaq_listed,True,,,
NASDAQ::CCSO,CCSO,NASDAQ,ETF,Tidal ETF Trust II - Carbon Collective Climate Solutions U.S. Equity ETF,United States,US,US88634T1051,,verified,Matched active official exchange directory listing.,Carbon Collective Climate Solutions U.S. Equity ETF,nasdaq_listed,True,,,
NASDAQ::DYFI,DYFI,NASDAQ,ETF,IDX Dynamic Fixed Income ETF,United States,US,US26923N6601,,verified,Matched active official exchange directory listing.,IDX Dynamic Fixed Income ETF,nasdaq_listed,True,,,
NASDAQ::FMHI,FMHI,NASDAQ,ETF,First Trust Municipal High Income ETF,United States,US,US33739P3010,Municipal Bonds,verified,Matched active official exchange directory listing.,First Trust Municipal High Income ETF,nasdaq_listed,True,,,
NASDAQ::HOOX,HOOX,NASDAQ,ETF,Defiance Daily Target 2X Long HOOD ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long HOOD ETF,nasdaq_listed,True,,,
NASDAQ::KMLI,KMLI,NASDAQ,ETF,KraneShares 2x Long MELI Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,KraneShares 2x Long MELI Daily ETF,nasdaq_listed,True,,,
NASDAQ::NFTY,NFTY,NASDAQ,ETF,First Trust India NIFTY 50 Equal Weight ETF,United States,US,US33737J8027,Emerging Markets,verified,Matched active official exchange directory listing.,First Trust India Nifty 50 Equal Weight ETF,nasdaq_listed,True,,,
NASDAQ::PSCU,PSCU,NASDAQ,ETF,Invesco S&P SmallCap Utilities & Communication Services ETF,United States,US,US46138G4091,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Utilities & Communication Services ETF,nasdaq_listed,True,,,
NASDAQ::RTYY,RTYY,NASDAQ,ETF,GraniteShares YieldBoost RIOT ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBoost RIOT ETF,nasdaq_listed,True,,,
NASDAQ::TLA,TLA,NASDAQ,ETF,GraniteShares Autocallable TSLA ETF,Canada,CA,CA88831E1097,Industrials,verified,Matched active official exchange directory listing.,GraniteShares Autocallable TSLA ETF,nasdaq_listed,True,,,
NASDAQ::VCRB,VCRB,NASDAQ,ETF,Vanguard Core Bond ETF,United States,US,US9220207487,,verified,Matched active official exchange directory listing.,Vanguard Core Bond ETF,nasdaq_listed,True,,,
NEO::CCDN,CCDN,NEO,ETF,CI Canadian Equity Index ETF,Canada,CA,CA1254661020,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RSSX-U,RSSX-U,NEO,ETF,GLOBAL X RUSSELL 2000 INDEX ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BTOP,BTOP,NYSE,ETF,Bitwise Funds Trust,United States,US,US0917484000,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::MFSV,MFSV,NYSE,ETF,MFS Active Value ETF,United States,US,,,verified,Matched active official exchange directory listing.,MFS Active Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ACGR,ACGR,NYSE ARCA,ETF,ACGR,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,American Century Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVMV,AVMV,NYSE ARCA,ETF,Avantis U.S. Mid Cap Value ETF,United States,US,US0250721331,,verified,Matched active official exchange directory listing.,Avantis U.S. Mid Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNDS,BNDS,NYSE ARCA,ETF,Series Portfolios Trust,Australia,AU,AU0000026189,Investment Grade Bonds,name_mismatch,Dataset name does not match official exchange directory name.,Infrastructure Capital Bond Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLOI,CLOI,NYSE ARCA,ETF,VanEck ETF Trust - VanEck CLO ETF,United States,US,US92189H7483,,verified,Matched active official exchange directory listing.,VanEck CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBND,DBND,NYSE ARCA,ETF,DoubleLine Opportunistic Bond ETF,United States,US,US25861R1059,,verified,Matched active official exchange directory listing.,DoubleLine Opportunistic Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DSPY,DSPY,NYSE ARCA,ETF,Tema ETF Trust,United States,US,XS2875106242,,verified,Matched active official exchange directory listing.,Tema S&P 500 Historical Weight ETF Strategy,nasdaq_other_listed,True,,,
NYSE ARCA::EMOT,EMOT,NYSE ARCA,ETF,First Trust Exchange-Traded Fund VI,United States,US,US33738R6137,,verified,Matched active official exchange directory listing.,First Trust S&P 500 Economic Moat ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDD,FDD,NYSE ARCA,ETF,First Trust STOXX® European Select Dividend Index Fund,United States,US,US33735T1097,Developed Markets,verified,Matched active official exchange directory listing.,First Trust STOXX European Select Dividend Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FMNY,FMNY,NYSE ARCA,ETF,First Trust Exchange-Traded Fund III - First Trust New York Municipal High Income ETF,United States,US,US33739P8225,,verified,Matched active official exchange directory listing.,First Trust New York Municipal High Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GDX,GDX,NYSE ARCA,ETF,VanEck Gold Miners ETF,Australia,AU,AU000000GDX6,Materials,verified,Matched active official exchange directory listing.,VanEck Gold Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HARD,HARD,NYSE ARCA,ETF,Simplify Commodities Strategy No K-1 ETF,United States,US,US82889N5665,,verified,Matched active official exchange directory listing.,Simplify Commodities Strategy No K-1 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDEC,IDEC,NYSE ARCA,ETF,Innovator International Developed Power Buffer ETF - December,United States,US,US45783Y4263,,verified,Matched active official exchange directory listing.,Innovator International Developed Power Buffer ETF  December,nasdaq_other_listed,True,,,
NYSE ARCA::ISCF,ISCF,NYSE ARCA,ETF,iShares MSCI Intl Small-Cap Multifactor ETF,United States,US,US46434V2667,Small Cap,verified,Matched active official exchange directory listing.,iShares International Small-Cap Equity Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHMM,JHMM,NYSE ARCA,ETF,John Hancock Multifactor Mid Cap ETF,United States,US,US47804J2069,Mid Cap,verified,Matched active official exchange directory listing.,John Hancock Multifactor Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KTEC,KTEC,NYSE ARCA,ETF,KraneShares Hang Seng TECH Index ETF,United States,US,US5007675797,,verified,Matched active official exchange directory listing.,KraneShares Hang Seng TECH Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MIDU,MIDU,NYSE ARCA,ETF,Direxion Daily Mid Cap Bull 3X Shares,United States,US,US25459W7305,Mid Cap,verified,Matched active official exchange directory listing.,Direxion Mid Cap Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NTSE,NTSE,NYSE ARCA,ETF,WisdomTree Emerging Markets Efficient Core Fund,United States,US,US97717Y6427,,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Efficient Core Fund,nasdaq_other_listed,True,,,
NYSE ARCA::PFLD,PFLD,NYSE ARCA,ETF,AAM Low Duration Preferred and Income Securities ETF,United States,US,US26922A1988,Corporate Bonds,verified,Matched active official exchange directory listing.,AAM Low Duration Preferred and Income Securities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QGRO,QGRO,NYSE ARCA,ETF,American Century U.S. Quality Growth ETF,United States,US,US0250723071,Growth,verified,Matched active official exchange directory listing.,American Century U.S. Quality Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSMR,RSMR,NYSE ARCA,ETF,FT Vest U.S. Equity Equal Weight Buffer ETF - March,United States,US,US33740U3986,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Equal Weight Buffer ETF - March,nasdaq_other_listed,True,,,
NYSE ARCA::SEIX,SEIX,NYSE ARCA,ETF,Virtus ETF Trust II - Virtus Seix Senior Loan ETF,United States,US,US92790A4058,,verified,Matched active official exchange directory listing.,Virtus Seix Senior Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPGM,SPGM,NYSE ARCA,ETF,SPDR Portfolio MSCI Global Stock Market,United States,US,US78463X4759,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio MSCI Global Stock Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TBT,TBT,NYSE ARCA,ETF,ProShares UltraShort 20+ Year Treasury,United States,US,US74347B2016,Treasury Bonds,verified,Matched active official exchange directory listing.,ProShares UltraShort Lehman 20  Year Treasury,nasdaq_other_listed,True,,,
NYSE ARCA::TUSB,TUSB,NYSE ARCA,ETF,Thrivent ETF Trust,Canada,CA,CA87241W1059,Corporate Bonds,verified,Matched active official exchange directory listing.,Thrivent Ultra Short Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VICE,VICE,NYSE ARCA,ETF,AdvisorShares Vice ETF,United States,US,US00768Y5454,Developed Markets,verified,Matched active official exchange directory listing.,AdvisorShares Vice ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHYH,XHYH,NYSE ARCA,ETF,BondBloxx US High Yield Healthcare Sector ETF,United States,US,US09789C4087,,verified,Matched active official exchange directory listing.,BondBloxx USD High Yield Bond Healthcare Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZHDG,ZHDG,NYSE ARCA,ETF,ZEGA Buy and Hedge ETF,United States,US,US8863646605,,verified,Matched active official exchange directory listing.,ZEGA Buy and Hedge ETF,nasdaq_other_listed,True,,,
OTC::IMBXF,IMBXF,OTC,ETF,iShares IV Public Limited Company - iShares US Mortgage Backed Securities UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SSGBF,SSGBF,OTC,ETF,SSGA SPDR ETFS Europe I PLC - SPDR Bloomberg Barclays 1-3 Month T-Bill UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ASOL-USD,ASOL-USD,SIX,ETF,21Shares Solana ETP,Switzerland,CH,CH1114873776,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHUSDD,CHUSDD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Switzerland 20/35 UCITS ETF(hedged USD)A-dis,Luxembourg,LU,LU1169830285,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EQCH,EQCH,SIX,ETF,Invesco EQQQ NASDAQ-100 UCITS ETF (CHF Hdg),Ireland,IE,IE00BYVTMT69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JYHC,JYHC,SIX,ETF,JPMorgan ETFs (Ireland) ICAV Global High Yield Corporate Bond Multi-Factor UCITS ETF,Ireland,IE,IE000MO5BTJ4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SPESG,SPESG,SIX,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF USD A Dis USD,Ireland,IE,IE00BHXMHK04,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WSRIA,WSRIA,SIX,ETF,UBS (Irl) ETF plc – MSCI World Socially Responsible UCITS ETF (USD) A-acc,Ireland,IE,IE00BK72HJ67,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511220,511220,SSE,ETF,HFT SSE Urban Construction Investment Bond Exchange Traded Index Fund,China,CN,CNE1000028G8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513110,513110,SSE,ETF,513110,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515750,515750,SSE,ETF,515750,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517180,517180,SSE,ETF,517180,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562010,562010,SSE,ETF,562010,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-NORDE,XACT-NORDE,STO,ETF,XACT NORDEN,Sweden,SE,SE0001710914,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159638,159638,SZSE,ETF,159638,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159775,159775,SZSE,ETF,159775,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159908,159908,SZSE,ETF,Bosera ChiNext ETF,China,CN,CNE1000017W8,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F75,HRL-F75,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) S&P Financial,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F37,KSM-F37,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Non-Linked Fixed Int Gov Bonds 0-2 Years,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F7,MTF-F7,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) DAX 30,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-FK4,TCH-FK4,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (40) Kosher TA 125,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00980B,00980B,TPEX,ETF,Taishin FTSE WorldBIG BBB USD Corporate Capped Select 10+ Years ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1659,1659,TSE,ETF,iShares US REIT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares US REIT ETF,jpx_listed_issues,True,,,
TSE::2521,2521,TSE,ETF,Listed Index Fund US Equity (S&P500) Currency Hedge,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund US Equity (S&P500) Currency Hedge,jpx_listed_issues,True,,,
TSE::394A,394A,TSE,ETF,Sector Restructuring Select ETF TV,Japan,JP,,,verified,Matched active official exchange directory listing.,Sector Restructuring Select ETF TV,jpx_listed_issues,True,,,
TSX::BESG,BESG,TSX,ETF,Invesco ESG Canadian Core Plus Bond ETF,Canada,CA,CA46137U1021,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG003BCR237,
TSX::CIEI,CIEI,TSX,ETF,CIBC International Equity Index ETF,Canada,CA,CA12564B1085,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZVNCGL5,
