listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
NYSE ARCA::ERTH,ERTH,NYSE ARCA,ETF,Invesco MSCI Sustainable Future ETF,Australia,AU,AU0000106049,Health Care,verified,Matched active official exchange directory listing.,Invesco MSCI Sustainable Future ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FEMR,FEMR,NYSE ARCA,ETF,Fidelity Covington Trust,Ireland,IE,IE00BLRPN388,Emerging Markets,verified,Matched active official exchange directory listing.,Fidelity Enhanced Emerging Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FQAL,FQAL,NYSE ARCA,ETF,Fidelity® Quality Factor ETF,United States,US,US3160927907,Large Cap,verified,Matched active official exchange directory listing.,Fidelity Quality Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GK,GK,NYSE ARCA,ETF,AdvisorShares Gerber Kawasaki ETF,United States,US,US00768Y3707,,verified,Matched active official exchange directory listing.,AdvisorShares Gerber Kawasaki ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HFEQ,HFEQ,NYSE ARCA,ETF,Unlimited HFEQ Equity Long/Short ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE.,,,True,,,
NYSE ARCA::IFLR,IFLR,NYSE ARCA,ETF,Innovator International Developed Managed Floor ETF,United States,US,US45784N3879,,verified,Matched active official exchange directory listing.,Innovator International Developed Managed Floor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IVLU,IVLU,NYSE ARCA,ETF,iShares Edge MSCI Intl Value Factor ETF,United States,US,US46435G4091,Value,verified,Matched active official exchange directory listing.,iShares MSCI Intl Value Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JMOM,JMOM,NYSE ARCA,ETF,JPMorgan U.S. Momentum Factor ETF,United States,US,US46641Q7795,Large Cap,verified,Matched active official exchange directory listing.,JPMorgan U.S. Momentum Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LGDX,LGDX,NYSE ARCA,ETF,Intech S&P Large Cap Diversified Alpha ETF,United States,US,US45259A2096,,verified,Matched active official exchange directory listing.,Intech S&P Large Cap Diversified Alpha ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MMTM,MMTM,NYSE ARCA,ETF,SPDR® S&P 1500 Momentum Tilt ETF,United States,US,US78468R7052,Factors,verified,Matched active official exchange directory listing.,State Street SPDR S&P 1500 Momentum Tilt ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NYM,NYM,NYSE ARCA,ETF,"AB Active ETFs, Inc.",Australia,AU,AU0000212961,,name_mismatch,Dataset name does not match official exchange directory name.,AB New York Intermediate Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PJIO,PJIO,NYSE ARCA,ETF,PGIM ETF Trust,United States,US,US69344A8181,,verified,Matched active official exchange directory listing.,PGIM Jennison International Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QUSA,QUSA,NYSE ARCA,ETF,VistaShares Target 15 USA Quality Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,VistaShares Target 15 USA Quality Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RWEM,RWEM,NYSE ARCA,ETF,The Advisors' Inner Circle Fund III - Rayliant Wilshire NxtGen Emerging Markets Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rayliant Wilshire NxtGen Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SHM,SHM,NYSE ARCA,ETF,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,Australia,AU,AU000000SHM5,Consumer Discretionary,verified,Matched active official exchange directory listing.,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPTM,SPTM,NYSE ARCA,ETF,SPDR® Portfolio S&P 1500 Composite Stock Market ETF,United States,US,US78464A8053,Blend,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TFI,TFI,NYSE ARCA,ETF,SPDR® Nuveen Bloomberg Municipal Bond ETF,,,,Communication Services,verified,Matched active official exchange directory listing.,State Street SPDR Nuveen ICE Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UGA,UGA,NYSE ARCA,ETF,United States Gasoline Fund LP,United States,US,US91201T1025,,verified,Matched active official exchange directory listing.,United States Gasoline Fund LP,nasdaq_other_listed,True,0001396878,,
NYSE ARCA::VPL,VPL,NYSE ARCA,ETF,Vanguard FTSE Pacific Index Fund ETF Shares,United States,US,US9220428661,Developed Markets,verified,Matched active official exchange directory listing.,Vanguard FTSE Pacific ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLRE,XLRE,NYSE ARCA,ETF,The Real Estate Select Sector SPDR Fund,United States,US,US81369Y8600,Real Estate,verified,Matched active official exchange directory listing.,State Street Real Estate Select Sector SPDR ETF,nasdaq_other_listed,True,,,
NYSE MKT::LDDR,LDDR,NYSE MKT,ETF,Stone Ridge 2035 Term Income ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISELF,ISELF,OTC,ETF,IShares Trust - Electric Vehicle Driving Technology UCITS Fund,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VNGLF,VNGLF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Europe UCITS ETF,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AWSRI,AWSRI,SIX,ETF,UBS (Irl) ETF plc - MSCI ACWI Socially Responsible UCITS ETF USD A Dis USD,Ireland,IE,IE00BDR55364,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSEMAS,CSEMAS,SIX,ETF,iShares VII PLC - iShares MSCI EM Asia ETF USD Acc,Ireland,IE,IE00B5L8K969,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EURE,EURE,SIX,ETF,SPDR® FTSE EPRA Europe ex UK Real Estate UCITS ETF EUR,Ireland,IE,IE00BSJCQV56,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYJPN,LYJPN,SIX,ETF,Lyxor Japan (Topix) (DR) UCITS ETF Dist JPY,France,FR,FR0010377028,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SVUSA,SVUSA,SIX,ETF,UBS ETF (CH) – Silver (USD) A-dis,Switzerland,CH,CH0118929048,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XSLI,XSLI,SIX,ETF,Xtrackers SLI UCITS ETF 1D,Luxembourg,LU,LU0322248146,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511900,511900,SSE,ETF,511900,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513400,513400,SSE,ETF,513400,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516070,516070,SSE,ETF,516070,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::518860,518860,SSE,ETF,518860,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562880,562880,SSE,ETF,562880,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159511,159511,SZSE,ETF,159511,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159665,159665,SZSE,ETF,159665,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159805,159805,SZSE,ETF,159805,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159939,159939,SZSE,ETF,GF CSI Shrs Tech Info ETF,China,CN,CNE1000037Q8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::IS-FF402,IS-FF402,TASE,ETF,iShares Healthcare Innovation UCITS ETF,Ireland,IE,IE00BYZK4776,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F60,KSM-F60,TASE,ETF,Ksm Mutual Funds LTD - ETF Stock Market Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F108,TCH-F108,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4A) CAC 40 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00746B,00746B,TPEX,ETF,Fubon 9-35 Years US Corporate Bond A ETF,Taiwan,TW,TW00000746B7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1348,1348,TSE,ETF,MAXIS TOPIX ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS TOPIX ETF,jpx_listed_issues,True,,,
TSE::1693,1693,TSE,ETF,WisdomTree Copper,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Copper,jpx_listed_issues,True,,,
TSE::2568,2568,TSE,ETF,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge,jpx_listed_issues,True,,,
TSE::462A,462A,TSE,ETF,"FUNDINNO,INC.",Japan,JP,,,verified,Matched active official exchange directory listing.,"FUNDINNO,INC.",jpx_listed_issues,True,,,
TSX::BTCX-B,BTCX-B,TSX,ETF,CI Galaxy Bitcoin ETF,Canada,CA,CA12563N2023,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00ZHS5QB7,
TSX::CNCC,CNCC,TSX,ETF,Global X S&P/TSX 60 Covered Call ETF,Canada,CA,CA44056X1087,Information Technology,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
