listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::EUEA,EUEA,AMS,ETF,iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF,Ireland,IE,IE0008471009,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000DF0CG7,
ASX::30BB,30BB,ASX,ETF,Betashares 2030 Fixed Term Corp Bond Active ETF,Australia,AU,AU0000392144,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01TNQDNV3,
ASX::GHHF,GHHF,ASX,ETF,Betashares Wealthbuilder All GR Geared Complex ETF,Australia,AU,AU0000327116,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01MGCNHX7,
ASX::MGOC,MGOC,ASX,ETF,Magellan Global Fund -Open Class Units -Active ETF,Australia,AU,AU60MGE00019,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00YC48WR5,
ASX::TT1,TT1,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,asx_listed_companies,False,,,
B3::BEWL39,BEWL39,B3,ETF,iShares Inc. - iShares MSCI Switzerland ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::FIXX11,FIXX11,B3,ETF,BUENA VISTA NEOS ENCHANCED RESP LIM,Brazil,BR,BRFIXXCTF004,Real Estate,verified,Matched active official exchange directory listing.,BUENA VISTA NEOS ENCHANCED RESP LIM,b3_instruments_equities,True,,,
B3::USAG11,USAG11,B3,ETF,TREND ETF CRSP U.S. LARGE CAP GROWTH FDO INV IND,Brazil,BR,,,verified,Matched active official exchange directory listing.,TREND ETF CRSP U.S. LARGE CAP GROWTH FDO INV IND,b3_instruments_equities,True,,,
BATS::BAMD,BAMD,BATS,ETF,Brookstone Dividend Stock ETF,United States,US,US66537J5074,,verified,Matched active official exchange directory listing.,Brookstone Dividend Stock ETF,nasdaq_other_listed,True,,,
BATS::CNAV,CNAV,BATS,ETF,Mohr Company Nav ETF,United States,US,,,verified,Matched active official exchange directory listing.,Mohr Company Nav ETF,nasdaq_other_listed,True,,,
BATS::EFAV,EFAV,BATS,ETF,iShares MSCI EAFE Min Vol Factor ETF,United States,US,US46429B6891,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI EAFE Min Vol Factor ETF,nasdaq_other_listed,True,,,
BATS::GBXA,GBXA,BATS,ETF,Goldman Sachs ETF Trust Goldman,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::IEO,IEO,BATS,ETF,iShares U.S. Oil & Gas Exploration & Production ETF,United States,US,US4642888519,Energy,verified,Matched active official exchange directory listing.,iShares U.S. Oil & Gas Exploration & Production ETF,nasdaq_other_listed,True,,,
BATS::LFAI,LFAI,BATS,ETF,Stone Ridge 2050 Longevity Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,LifeX 2050 Longevity Income ETF,nasdaq_other_listed,True,,,
BATS::NJUN,NJUN,BATS,ETF,Innovator Growth-100 Power Buffer ETF - June,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - June,nasdaq_other_listed,True,,,
BATS::PRNT,PRNT,BATS,ETF,The 3D Printing ETF,United States,US,US00214Q5009,Information Technology,verified,Matched active official exchange directory listing.,3D Printing (The) ETF,nasdaq_other_listed,True,,,
BATS::SFEB,SFEB,BATS,ETF,FT Vest U.S. Small Cap Moderate Buffer ETF â February,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Small Cap Moderate Buffer ETF - February,nasdaq_other_listed,True,,,
BATS::UAPR,UAPR,BATS,ETF,Innovator S&P 500 Ultra Buffer ETF - April New,United States,US,US45782C8055,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - April,nasdaq_other_listed,True,,,
BATS::XSEP,XSEP,BATS,ETF,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - September,United States,US,US33740U8100,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - September,nasdaq_other_listed,True,,,
Euronext::AWAT,AWAT,Euronext,ETF,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,France,FR,FR0011882364,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006KJBD56,
Euronext::ESDD,ESDD,Euronext,ETF,BNP Paribas Easy S&P 500 UCITS H,,,,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG005BLL112,
Euronext::PCEU,PCEU,Euronext,ETF,Amundi ETF PEA MSCI Europe UCITS ETF,France,FR,FR0013412038,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NWS3XL3,
JSE::APACXJ,APACXJ,JSE,ETF,Coreshares Index Tracker Managers - All Asia Actively Managed ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXVEQ,STXVEQ,JSE,ETF,NewFunds Value Equity ETF,South Africa,ZA,ZAE000252466,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::091170,091170,KRX,ETF,Samsung KODEX BANKs ETF,South Korea,KR,KR7091170001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::195930,195930,KRX,ETF,MiraeAsset TIGER Synth-EURO STOXX 50 ETF(H),South Korea,KR,KR7195930003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261250,261250,KRX,ETF,KODEX USD Futures Leverage,South Korea,KR,KR7261250005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::306530,306530,KRX,ETF,NH-Amundi HANARO KOSDAQ150 Futures Leverage ETF,South Korea,KR,KR7306530007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::385560,385560,KRX,ETF,KBSTAR 30Y T-Bond Enhanced ETF,South Korea,KR,KR7385560008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433970,433970,KRX,ETF,KODEX TDF 2030 ACTIVE,South Korea,KR,KR7433970001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::454780,454780,KRX,ETF,454780,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472870,472870,KRX,ETF,472870,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::489010,489010,KRX,ETF,489010,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2OIG,2OIG,LSE,ETF,WisdomTree STOXX Europe Oil & Gas 2x Daily Short GBP,United Kingdom,GB,XS2427474023,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SAP,3SAP,LSE,ETF,GraniteShares 3x Short Apple Daily ETP,United Kingdom,GB,XS2193970030,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ALAG,ALAG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Em Latin America UCITS ETF-C USD,Luxembourg,LU,LU1681045297,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRNL,BRNL,LSE,ETF,LEVERAGE SHARES PUBLIC LIMITED CO. BRENT OIL ETC,,,,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNEW,CNEW,LSE,ETF,VanEck New China ESG UCITS ETF A USD Acc,Australia,AU,AU0000028185,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DGIT,DGIT,LSE,ETF,iShares Digitalisation UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BYZK4883,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMDL,EMDL,LSE,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,Ireland,IE,IE00B4613386,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EWSP,EWSP,LSE,ETF,iShares S&P 500 Equal Weight UCITS ETF USD (Acc) GBP,Ireland,IE,IE000MLMNYS0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSWD,FSWD,LSE,ETF,iShares Edge MSCI World Multifactor UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BZ0PKT83,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOVD,GOVD,LSE,ETF,Lyxor Core Global Government Bond (DR) UCITS ETF GBP GBP,Luxembourg,LU,LU2099288503,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPAJ,HPAJ,LSE,ETF,HSBC MSCI AC Asia Pacific Ex Japan Climate Paris Aligned UCITS ETF USD,Ireland,IE,IE000XFORJ80,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICSU,ICSU,LSE,ETF,iShares S&P 500 Consumer Staples Sector UCITS Acc,Ireland,IE,IE00B40B8R38,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IKOR,IKOR,LSE,ETF,iShares MSCI Korea UCITS ETF USD (Dist),Ireland,IE,IE00B0M63391,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUSP,IUSP,LSE,ETF,iShares US Property Yield UCITS ETF USD (Dist),Ireland,IE,IE00B1FZSF77,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDZ,JRDZ,LSE,ETF,JPM Eurozone Research Enhanced Index Equity (ESG) UCITS ETF - EUR (dis) GBP,Ireland,IE,IE000783LRG9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LMI3,LMI3,LSE,ETF,GraniteShares 3x Long MicroStrategy Daily ETP,United Kingdom,GB,XS2617255760,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXFP,MXFP,LSE,ETF,Invesco MSCI Emerging Markets UCITS ETF,Ireland,IE,IE00B3DWVS88,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIZ,PRIZ,LSE,ETF,Amundi Index Solutions - Amundi Prime Eurozone UCITS ETF DR GBP,Luxembourg,LU,LU1931974429,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SCOP,SCOP,LSE,ETF,WisdomTree Copper 1x Daily Short,Israel,IL,IL0002880198,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPMV,SPMV,LSE,ETF,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),Ireland,IE,IE00B6SPMN59,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TGGD,TGGD,LSE,ETF,Tabula GCC Sovereign USD Bonds UCITS ETF (USD) GBP Hedged Inc,Ireland,IE,IE000LJG9WK1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC48,UC48,LSE,ETF,UBSs plc - MSCI AC Asia Ex Japan SF UCITS USD A-acc,Ireland,IE,IE00B7WK2W23,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3GU,V3GU,LSE,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Acc,Ireland,IE,IE00BNDS1W07,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WBLD,WBLD,LSE,ETF,WBLD,Ireland,IE,IE000AFVONT7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCO2,XCO2,LSE,ETF,Lyxor Global Green Bond 1-10Y (DR) UCITS ETF - Acc GBP,Luxembourg,LU,LU1981859819,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGED,XGED,LSE,ETF,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 2C -USD Hedged,Luxembourg,LU,LU2606231335,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XRSG,XRSG,LSE,ETF,Xtrackers Russell 2000 UCITS ETF 1C,Ireland,IE,IE00BJZ2DD79,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZHS,XZHS,LSE,ETF,Xtrackers ESG USD High Yield Corporate Bond UCITS ETF 1C GBP,Ireland,IE,IE0006YM7D84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BDVL,BDVL,NASDAQ,ETF,iShares Disciplined Volatility Equity Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Disciplined Volatility Equity Active ETF,nasdaq_listed,True,,,
NASDAQ::CHGX,CHGX,NASDAQ,ETF,Change Finance Diversified Imp US Large Cap Fossil Fuel Free,United States,US,US46144X1072,Large Cap,name_mismatch,Dataset name does not match official exchange directory name.,Stance Sustainable Beta ETF,nasdaq_listed,True,,,
NASDAQ::EEMA,EEMA,NASDAQ,ETF,iShares MSCI Emerging Markets Asia ETF,United States,US,US4642864262,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Markets Asia ETF,nasdaq_listed,True,,,
NASDAQ::FPXI,FPXI,NASDAQ,ETF,First Trust International Equity Opportunities ETF,United States,US,US33734X8535,Developed Markets,verified,Matched active official exchange directory listing.,First Trust International Equity Opportunities ETF,nasdaq_listed,True,,,
NASDAQ::HYP,HYP,NASDAQ,ETF,Golden Eagle Dynamic Hypergrowth ETF,South Africa,ZA,ZAE000190724,,verified,Matched active official exchange directory listing.,Golden Eagle Dynamic Hypergrowth ETF,nasdaq_listed,True,,,
NASDAQ::LCDL,LCDL,NASDAQ,ETF,GraniteShares 2x Long LCID Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long LCID Daily ETF,nasdaq_listed,True,,,
NASDAQ::NSI,NSI,NASDAQ,ETF,National Security Emerging Markets Index ETF,United Kingdom,GB,GB0002631041,Financials,verified,Matched active official exchange directory listing.,National Security Emerging Markets Index ETF,nasdaq_listed,True,,,
NASDAQ::PWRD,PWRD,NASDAQ,ETF,TCW Transform Systems ETF,United States,US,US29287L2051,,verified,Matched active official exchange directory listing.,TCW Transform Systems ETF,nasdaq_listed,True,,,
NASDAQ::SDTY,SDTY,NASDAQ,ETF,YieldMax™ S&P 500 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax S&P 500 0DTE Covered Call Strategy ETF,nasdaq_listed,True,,,
NASDAQ::TRUD,TRUD,NASDAQ,ETF,VanEck Consumer Discretionary TruSector ETF,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Consumer Discretionary TruSector ETF,nasdaq_listed,True,,,
NASDAQ::VNQI,VNQI,NASDAQ,ETF,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,United States,US,US9220426764,Real Estate,verified,Matched active official exchange directory listing.,Vanguard Global ex-U.S. Real Estate ETF,nasdaq_listed,True,,,
NEO::CSBG,CSBG,NEO,ETF,CIBC Sustainable Balanced Growth Solution ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SITI,SITI,NEO,ETF,Scotia International Equity Index Tracker ETF,Canada,CA,CA80928J1093,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::EPSV,EPSV,NYSE,ETF,Harbor SMID Cap Value ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::QCJA,QCJA,NYSE,ETF,FT Vest Nasdaq-100 Conservative Buffer ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
