listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::PLOO,PLOO,BATS,ETF,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Capped Accelerated PLTR Monthly ETF,nasdaq_other_listed,True,,,
BATS::SECU,SECU,BATS,ETF,Blackrock Etf Trust II - Securitized Income Active Etf,Canada,CA,CA85236T1030,,verified,Matched active official exchange directory listing.,iShares Securitized Income Active ETF,nasdaq_other_listed,True,,,
BATS::TSLT,TSLT,BATS,ETF,T-REX 2X Long Tesla Daily Target ETF,United States,US,US26923N8359,,verified,Matched active official exchange directory listing.,T-REX 2X Long Tesla Daily Target ETF,nasdaq_other_listed,True,,,
BATS::XMAR,XMAR,BATS,ETF,First Trust Exchange Traded Fund VIII - Cboe Vest US Equity Enhance and Moderate Buffer ETF,United States,US,US33740F4744,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - March,nasdaq_other_listed,True,,,
Euronext::ALINK,ALINK,Euronext,ETF,21Shares Chainlink ETP EUR,Switzerland,CH,CH1100083471,Communication Services,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0154DZK10,
Euronext::EMSR,EMSR,Euronext,ETF,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF Capitalisation,Luxembourg,LU,LU1291098314,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00DQ4ZR60,
Euronext::OP7H,OP7H,Euronext,ETF,Ossiam Bloomberg USA PAB UCITS ETF - 1A EUR Hedged Acc,Ireland,IE,IE000JCGTOP1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG018V2W364,
HOSE::FUESSV50,FUESSV50,HOSE,ETF,SSIAM VNX50 ETF,Vietnam,VN,VN0FUESSV504,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXNAM,STXNAM,JSE,ETF,NewFunds S&P Namibia Bond ETF,South Africa,ZA,ZAE000276770,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0052D0,0052D0,KRX,ETF,0052D0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::182480,182480,KRX,ETF,MiraeAsset TIGER Synth-MSCI US REIT ETF(H),South Korea,KR,KR7182480004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::256440,256440,KRX,ETF,KIM KINDEX MSCI Indonesia ETF(Synth),South Korea,KR,KR7256440009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::304670,304670,KRX,ETF,Sansung KODEX ULTRA T-Bond Futures Inverse(H) ETF,South Korea,KR,KR7304670003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::379810,379810,KRX,ETF,KODEX US NASDAQ100TR,South Korea,KR,KR7379810005,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::429760,429760,KRX,ETF,ARIRANG S&P 500,South Korea,KR,KR7429760002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453640,453640,KRX,ETF,453640,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::471460,471460,KRX,ETF,471460,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488080,488080,KRX,ETF,488080,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2BAB,2BAB,LSE,ETF,Leverage Shares 2x Alibaba ETC GBP,Ireland,IE,IE00BK5C1C97,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3NGS,3NGS,LSE,ETF,WisdomTree Natural Gas 3x Daily Short,United Kingdom,GB,XS2819843223,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGG,AIGG,LSE,ETF,WisdomTree Grains,United Kingdom,GB,GB00B15KYL00,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BNKE,BNKE,LSE,ETF,Lyxor EURO STOXX Banks UCITS ETF P Acc GBP,Luxembourg,LU,LU1829219390,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CMGU,CMGU,LSE,ETF,UBS CMCI GSCI USD ETC,Switzerland,CH,CH0348206373,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DEMS,DEMS,LSE,ETF,WisdomTree Emerging Markets Equity Income UCITS ETF - Acc GBP,Ireland,IE,IE00BDF12W49,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMAS,EMAS,LSE,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI EM Asia UCITS ETF,Indonesia,ID,ID1000211600,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUMV,EUMV,LSE,ETF,Ossiam Europe ESG Machine Learning ETF UCITS 1C (EUR),Luxembourg,LU,LU0599612842,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRXE,FRXE,LSE,ETF,Franklin Liberty Euro Short Maturity UCITS ETF,Ireland,IE,IE00BFWXDY69,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLUG,GLUG,LSE,ETF,L&G Clean Water UCITS ETF,Ireland,IE,IE00BK5BC891,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMWS,HMWS,LSE,ETF,HSBC MSCI World UCITS ETF USD (Acc) GBP,Ireland,IE,IE000UQND7H4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IBTE,IBTE,LSE,ETF,iShares $ Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),Ireland,IE,IE00BDFK1573,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IIND,IIND,LSE,ETF,iShares IV Public Limited Company - iShares MSCI India UCITS ETF,Australia,AU,AU0000053126,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUMD,IUMD,LSE,ETF,iShares Edge MSCI USA Momentum Factor UCITS ETF USD (Dist),Ireland,IE,IE00BFF5RZ82,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRAE,JRAE,LSE,ETF,JPM AC Asia Pacific ex Japan Research Enhanced Index Equity (ESG) UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BMDV7354,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGJP,LGJP,LSE,ETF,L&G Japan Equity UCITS ETF,Ireland,IE,IE00BFXR5T61,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MVEW,MVEW,LSE,ETF,iShares Edge MSCI World Minimum Volatility ESG UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BKVL7778,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRAC,PRAC,LSE,ETF,Invesco Preferred Shares UCITS ETF USD Acc,Ireland,IE,IE00BG482169,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAUM,SAUM,LSE,ETF,iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc) GBP,Ireland,IE,IE00BFNM3B99,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPAP,SPAP,LSE,ETF,Source Physical Palladium P,Ireland,IE,IE00B4LJS984,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TAHY,TAHY,LSE,ETF,Tabula Haitong Asia ex-Japan High Yield Corp USD Bond ESG UCITS ETF USD Acc,Ireland,IE,IE000LZC9NM0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UBTS,UBTS,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg TIPS 1-10 UCITS ETF(USD)A-dis,Luxembourg,LU,LU1459801434,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UVNG,UVNG,LSE,ETF,RIZE UCITS ICAV RIZE USA ENVIRONMENTAL IMPACT UCITS ETF,Ireland,IE,IE000PY7F8J9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUTY,VUTY,LSE,ETF,Vanguard USD Treasury Bond UCITS USD,Ireland,IE,IE00BZ163M45,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XBGB,XBGB,LSE,ETF,Xtrackers II Germany Government Bond UCITS ETF 2D Hedged,Luxembourg,LU,LU2523866296,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XFSN,XFSN,LSE,ETF,Xtrackers MSCI Fintech Innovation UCITS ETF 1C USD Acc GBP,Ireland,IE,IE000YDOORK7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XO3S,XO3S,LSE,ETF,Leverage Shares -3x Short Exxon (XOM) ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZ2G,XZ2G,LSE,ETF,Xtrackers ESG USD High Yield Corporate Bond UCITS ETF 2C GBP Hedged GBP,Ireland,IE,IE000WHO5BF2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BALQ,BALQ,NASDAQ,ETF,iShares Nasdaq Premium Income Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Nasdaq Premium Income Active ETF,nasdaq_listed,True,,,
NASDAQ::CCNR,CCNR,NASDAQ,ETF,CoreCommodity Natural Resources ETF,United States,US,,,verified,Matched active official exchange directory listing.,ALPS/CoreCommodity Natural Resources ETF,nasdaq_listed,True,,,
NASDAQ::DWUS,DWUS,NASDAQ,ETF,AdvisorShares Dorsey Wright FSM US Core ETF,United States,US,US00768Y4879,Blend,verified,Matched active official exchange directory listing.,AdvisorShares Dorsey Wright FSM US Core ETF,nasdaq_listed,True,,,
NASDAQ::FMET,FMET,NASDAQ,ETF,Fidelity® Metaverse ETF,United Kingdom,GB,GB00BPCPPZ79,,verified,Matched active official exchange directory listing.,Fidelity Metaverse ETF,nasdaq_listed,True,,,
NASDAQ::HOOX,HOOX,NASDAQ,ETF,Defiance Daily Target 2X Long HOOD ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long HOOD ETF,nasdaq_listed,True,,,
NASDAQ::KMLI,KMLI,NASDAQ,ETF,KraneShares 2x Long MELI Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,KraneShares 2x Long MELI Daily ETF,nasdaq_listed,True,,,
NASDAQ::NFTY,NFTY,NASDAQ,ETF,First Trust India NIFTY 50 Equal Weight ETF,United States,US,US33737J8027,Emerging Markets,verified,Matched active official exchange directory listing.,First Trust India Nifty 50 Equal Weight ETF,nasdaq_listed,True,,,
NASDAQ::PSCU,PSCU,NASDAQ,ETF,Invesco S&P SmallCap Utilities & Communication Services ETF,United States,US,US46138G4091,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Utilities & Communication Services ETF,nasdaq_listed,True,,,
NASDAQ::RUSC,RUSC,NASDAQ,ETF,U.S. Small Cap Equity Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,Russell Investments U.S. Small Cap Equity ETF,nasdaq_listed,True,,,
NASDAQ::TMB,TMB,NASDAQ,ETF,Thornburg Multi Sector Bond ETF,Australia,AU,AU0000161879,,verified,Matched active official exchange directory listing.,Thornburg Multi Sector Bond ETF,nasdaq_listed,True,,,
NASDAQ::VFLO,VFLO,NASDAQ,ETF,VictoryShares Free Cash Flow ETF,United States,US,US92647X8305,,verified,Matched active official exchange directory listing.,VictoryShares Free Cash Flow ETF,nasdaq_listed,True,,,
NEO::CDAY,CDAY,NEO,ETF,Hamilton Enhanced Canadian Equity Daymax Etf,Canada,CA,,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RTEC,RTEC,NEO,ETF,RBC Global Technology Fund,Canada,CA,CA7493471006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::CPNM,CPNM,NYSE,ETF,Calamos Nasdaq-100 Structured Alt Protection ETF - March,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::PMAU,PMAU,NYSE,ETF,PGIM S&P 500 Max Buffer ETF - August,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AGQI,AGQI,NYSE ARCA,ETF,First Trust Active Global Quality Income ETF,United States,US,US33740F3837,,verified,Matched active official exchange directory listing.,First Trust Active Global Quality Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BBC,BBC,NYSE ARCA,ETF,Virtus LifeSci Biotech Clinical Trials ETF,Australia,AU,AU0000041857,Financials,verified,Matched active official exchange directory listing.,Virtus Biotech Clinical Trials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BRIF,BRIF,NYSE ARCA,ETF,FIS Trust,United States,US,,,verified,Matched active official exchange directory listing.,FIS Bright Portfolios Focused Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CNXT,CNXT,NYSE ARCA,ETF,VanEck ChiNext ETF,United States,US,US92189F6271,Small Cap,verified,Matched active official exchange directory listing.,VanEck ChiNext ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DECW,DECW,NYSE ARCA,ETF,AIM ETF Products Trust - AllianzIM U.S. Large Cap Buffer20 Dec ETF,United States,US,US00888H7944,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::DUKQ,DUKQ,NYSE ARCA,ETF,Northern Lights Fund Trust,United States,US,US66538J3326,,name_mismatch,Dataset name does not match official exchange directory name.,Ocean Park Domestic ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EOCT,EOCT,NYSE ARCA,ETF,Innovator ETFs Trust - Innovator Emerging Markets Power Buffer ETF - July,United States,US,US45782C6232,,verified,Matched active official exchange directory listing.,Innovator Emerging Markets Power Buffer ETF - October,nasdaq_other_listed,True,,,
NYSE ARCA::FDHY,FDHY,NYSE ARCA,ETF,Fidelity® High Yield Factor ETF,United States,US,US3160926180,High Yield Bonds,verified,Matched active official exchange directory listing.,Fidelity Enhanced High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FMTL,FMTL,NYSE ARCA,ETF,First Trust Exchange-Traded Fund II,United States,US,,,verified,Matched active official exchange directory listing.,First Trust Indxx Critical Metals ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GDXD,GDXD,NYSE ARCA,ETF,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,United States,US,US0636796411,Trading,verified,Matched active official exchange directory listing.,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::HARD,HARD,NYSE ARCA,ETF,Simplify Commodities Strategy No K-1 ETF,United States,US,US82889N5665,,verified,Matched active official exchange directory listing.,Simplify Commodities Strategy No K-1 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDEC,IDEC,NYSE ARCA,ETF,Innovator International Developed Power Buffer ETF - December,United States,US,US45783Y4263,,verified,Matched active official exchange directory listing.,Innovator International Developed Power Buffer ETF  December,nasdaq_other_listed,True,,,
NYSE ARCA::ISCB,ISCB,NYSE ARCA,ETF,iShares Morningstar Small-Cap ETF,United States,US,US4642885051,Small Cap,verified,Matched active official exchange directory listing.,iShares Morningstar Small-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHML,JHML,NYSE ARCA,ETF,John Hancock Multifactor Large Cap ETF,United States,US,US47804J1079,Large Cap,verified,Matched active official exchange directory listing.,John Hancock Multifactor Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KSTR,KSTR,NYSE ARCA,ETF,KraneShares SSE STAR Market 50 Index ETF,Ireland,IE,IE00BKPJY434,Emerging Markets,verified,Matched active official exchange directory listing.,KraneShares SSE STAR Market 50 Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MIDE,MIDE,NYSE ARCA,ETF,DBX ETF Trust - Xtrackers S&P MidCap 400 ESG ETF,United States,US,US2330511278,Mid Cap,verified,Matched active official exchange directory listing.,Xtrackers S&P MidCap 400 Scored & Screened ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NSCI,NSCI,NYSE ARCA,ETF,NuShares ETF Trust,Canada,CA,CA63000Y1034,Industrials,verified,Matched active official exchange directory listing.,Nuveen Securitized Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PFIG,PFIG,NYSE ARCA,ETF,Invesco Fundamental Investment Grade Corporate Bond ETF,United States,US,US46138E6932,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Invesco Fundamental Investment Grade Corporate Bond  ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QFLR,QFLR,NYSE ARCA,ETF,Innovator Nasdaq-100 Managed Floor ETF,United States,US,US45783Y6813,,verified,Matched active official exchange directory listing.,Innovator Nasdaq-100 Managed Floor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSHO,RSHO,NYSE ARCA,ETF,Tema ETF Trust,United States,US,US87975E6023,,verified,Matched active official exchange directory listing.,Tema American Reshoring ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SEA,SEA,NYSE ARCA,ETF,U.S. Global Sea to Sky Cargo ETF,United States,US,US26922B8651,,verified,Matched active official exchange directory listing.,U.S. Global Sea to Sky Cargo ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPEU,SPEU,NYSE ARCA,ETF,SPDR Portfolio Europe,United States,US,US78463X1037,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Europe ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TBG,TBG,NYSE ARCA,ETF,TBG Dividend Focus ETF,United States,US,US02072L3758,,verified,Matched active official exchange directory listing.,TBG Dividend Focus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TTXD,TTXD,NYSE ARCA,ETF,Direxion Daily Technology Top 5 Bear 2X ETF,United States,US,US25461H8043,,verified,Matched active official exchange directory listing.,Direxion Daily Technology Top 5 Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VGT,VGT,NYSE ARCA,ETF,Vanguard Information Technology Index Fund ETF Shares,United States,US,US92204A7028,Developed Markets,verified,Matched active official exchange directory listing.,Vanguard Information Tech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHYC,XHYC,NYSE ARCA,ETF,BondBloxx US High Yield Consumer Cyclicals Sector ETF,United States,US,US09789C1018,,verified,Matched active official exchange directory listing.,BondBloxx USD High Yield Bond Consumer Cyclicals Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZCBE,ZCBE,NYSE ARCA,ETF,Global X Zero Coupon Bond 2033 ETF,United States,US,US37966B4068,,verified,Matched active official exchange directory listing.,Global X Zero Coupon Bond 2033 ETF,nasdaq_other_listed,True,,,
OTC::IIVPF,IIVPF,OTC,ETF,iShares IV Public Limited Company - iShares Automation & Robotics UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SSDRF,SSDRF,OTC,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P 400 US Mid Cap UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ALGO-USD,ALGO-USD,SIX,ETF,21Shares Algorand ETP,Switzerland,CH,CH1146882316,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHSRIA,CHSRIA,SIX,ETF,UBS ETF (CH) MSCI Switzerland IMI Socially Responsible (CHF) A-acc,Switzerland,CH,CH0492935355,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMVEUA,EMVEUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU Value UCITS ETF(EUR)A-dis,Luxembourg,LU,LU0446734369,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPSRT,JPSRT,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan Socially Responsible UCITS ETF(hedged CHF)A-dis,Luxembourg,LU,LU1273488475,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SP500S,SP500S,SIX,ETF,UBS (Irl) ETF plc - S&P 500 UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00BD34DB16,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WRDUSW-USD,WRDUSW-USD,SIX,ETF,UBSETF MSCIWLD USDa,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511090,511090,SSE,ETF,511090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513080,513080,SSE,ETF,513080,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515680,515680,SSE,ETF,515680,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517120,517120,SSE,ETF,517120,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561980,561980,SSE,ETF,561980,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-BEAR-,XACT-BEAR-,STO,ETF,XACT Bear 2,Sweden,SE,SE0005466505,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159635,159635,SZSE,ETF,159635,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159768,159768,SZSE,ETF,159768,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159905,159905,SZSE,ETF,ICBCCS SZSE Dividend ETF,China,CN,CNE100001450,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F72,HRL-F72,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) MSCI Emerging Markets,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F34,KSM-F34,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) Insurance Shares and Convertibles,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F52,MTF-F52,TASE,ETF,Migdal Mutual Funds - MTF SAL S&P 500 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-FK1,TCH-FK1,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Kosher Tel Bond-Yields,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00970B,00970B,TPEX,ETF,Shin Kong 20+ Year BBB USD Investment Grade Corporate Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1656,1656,TSE,ETF,iShares Core 7-10 Year US Treasury Bond ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Core 7-10 Year US Treasury Bond ETF,jpx_listed_issues,True,,,
TSE::2517,2517,TSE,ETF,MAXIS J-REIT Core ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS J-REIT Core ETF,jpx_listed_issues,True,,,
TSE::382A,382A,TSE,ETF,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),jpx_listed_issues,True,,,
TSX::BCEE,BCEE,TSX,ETF,Harvest BCE Enhanced High Income Shares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CHQQ,CHQQ,TSX,ETF,Global X China Hang Seng TECH Index ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DXBG,DXBG,TSX,ETF,Dynamic Global Fixed Income Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
