listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::EHYD,EHYD,AMS,ETF,iShares II plc € HY Corp Bd ESG UCITS ETF EUR (Dist),Ireland,IE,IE00BKLC5874,Energy,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00Q8HYHP4,
AMS::XRPW,XRPW,AMS,ETF,WisdomTree Physical XRP,United Kingdom,GB,GB00BRXHQ425,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01QYFWXP5,
ASX::GEAR,GEAR,ASX,ETF,Betashares Geared Australian Equities Complex ETF,Australia,AU,AU00000GEAR1,Consumer Discretionary,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG006D4X6F7,
ASX::MF4,MF4,ASX,ETF,METRO FINANCE 2024-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,METRO FINANCE 2024-1 TRUST,asx_listed_companies,False,,,
ASX::SP6,SP6,ASX,ETF,SAPPHIRE XXXI SERIES 2024-3 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,SAPPHIRE XXXI SERIES 2024-3 TRUST,asx_listed_companies,False,,,
B3::BEWA39,BEWA39,B3,ETF,iShares Inc. - iShares MSCI Australia ETF,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::EWBZ11,EWBZ11,B3,ETF,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 FUN DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,ISHARES BOVESPA BR+ EQUAL WEIGHT B3 FUN DE ÍNDICE,b3_instruments_equities,True,,,
B3::TECK11,TECK11,B3,ETF,IT NOW NYSE FANG+TM FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,IT NOW NYSE FANG+TM FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
BATS::BALI,BALI,BATS,ETF,Blackrock Advantage Large Cap Income ETF,Indonesia,ID,ID1000135106,Communication Services,verified,Matched active official exchange directory listing.,iShares U.S. Large Cap Premium Income Active ETF,nasdaq_other_listed,True,,,
BATS::CLSE,CLSE,BATS,ETF,Trust For Professional Managers - Convergence Long/Short Equity ETF,United States,US,US89834G7604,,verified,Matched active official exchange directory listing.,Convergence Long/Short Equity ETF,nasdaq_other_listed,True,,,
BATS::ECH,ECH,BATS,ETF,iShares MSCI Chile ETF,Poland,PL,PLECHPS00019,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Chile ETF,nasdaq_other_listed,True,,,
BATS::GAA,GAA,BATS,ETF,Cambria Global Asset Allocation ETF,United States,US,US1320616071,Blend,verified,Matched active official exchange directory listing.,Cambria Global Asset Allocation ETF,nasdaq_other_listed,True,,,
BATS::IDUB,IDUB,BATS,ETF,ETF Series Solutions - Aptus International Enhanced Yield ETF,United States,US,US26922B7091,,verified,Matched active official exchange directory listing.,Aptus International Enhanced Yield ETF,nasdaq_other_listed,True,,,
BATS::LCIZ,LCIZ,BATS,ETF,Investment Managers Series Trust II - Tradr 2X Short LCID Daily ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::NFLW,NFLW,BATS,ETF,Roundhill ETF Trust - NFLX WeeklyPay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill NFLX WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::PMSE,PMSE,BATS,ETF,PGIM S&P 500 Max Buffer ETF - September,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Max Buffer ETF - September,nasdaq_other_listed,True,,,
BATS::SEPM,SEPM,BATS,ETF,SEPM,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,FT Vest U.S. Equity Max Buffer ETF - September,nasdaq_other_listed,True,,,
BATS::TTDU,TTDU,BATS,ETF,T-REX 2X Long TTD Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long TTD Daily Target ETF,nasdaq_other_listed,True,,,
BATS::XOEX,XOEX,BATS,ETF,DBX ETF Trust - Xtrackers S&P 100 Ex Top 20 ETF,United States,US,,,verified,Matched active official exchange directory listing.,Xtrackers S&P 100 Ex Top 20 ETF,nasdaq_other_listed,True,,,
Euronext::ASOL,ASOL,Euronext,ETF,21Shares Solana staking ETP EUR,Switzerland,CH,CH1114873776,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011M0CQW5,
Euronext::ENGUS,ENGUS,Euronext,ETF,BNP Paribas EASY ECPI Global ESG Infrastructure UCITS ETF USD USD,Luxembourg,LU,LU2533811167,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01CCBV250,
Euronext::PAEEM,PAEEM,Euronext,ETF,Amundi ETF PEA MSCI Emerging Markets UCITS ETF,France,FR,FR0013412020,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NWSKJ53,
JSE::ADETNQ,ADETNQ,JSE,ETF,FNB ETN ADOBEQ NOV25,South Africa,ZA,ZAE000293536,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXRAF,STXRAF,JSE,ETF,Satrix RAFI 40 ETF,South Africa,ZA,ZAE000126033,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0153K0,0153K0,KRX,ETF,0153K0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::189400,189400,KRX,ETF,Hanwha ARIRANG Synth-MSCI AC World ETF(H),South Korea,KR,KR7189400005,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261110,261110,KRX,ETF,MiraeAsset TIGER USD Futures Leverage ETF,South Korea,KR,KR7261110001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::305050,305050,KRX,ETF,KIM KINDEX KOSPI,South Korea,KR,KR7305050007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::381570,381570,KRX,ETF,HANARO Green Energy,South Korea,KR,KR7381570001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433220,433220,KRX,ETF,Assetplus Global Blacksmith Active,South Korea,KR,KR7433220001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453850,453850,KRX,ETF,Kim Ace U.S. Long Term T-Bond Active ETF,South Korea,KR,KR7453850000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472160,472160,KRX,ETF,472160,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488500,488500,KRX,ETF,488500,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2GOO,2GOO,LSE,ETF,Leverage Shares 2x Alphabet ETC A GBP,Ireland,IE,IE00BF01VY89,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3PLT,3PLT,LSE,ETF,Leverage Shares 3x Palantir ETP Securities,United Kingdom,GB,XS2337085851,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGS,AIGS,LSE,ETF,WisdomTree Softs,United Kingdom,GB,GB00B15KYJ87,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRIK,BRIK,LSE,ETF,RIZE UCITS ICAV RIZE GLOBAL SUSTAINABLE INFRASTRUCTURE,Ireland,IE,IE000QUCVEN9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNAA,CNAA,LSE,ETF,Lyxor Fortune SG UCITS MSCI China A DR C,France,FR,FR0011720911,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFEU,DFEU,LSE,ETF,iShares Europe Defence UCITS ETF EUR (Acc),Ireland,IE,IE000IAXNM41,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMCV,EMCV,LSE,ETF,Franklin Catholic Principles Emerging Markets Sovereign Debt UCITS ETF USD Acc,Ireland,IE,IE000YZIVX22,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUSP,EUSP,LSE,ETF,GLOBAL X ETFS ICAV GX EUROPEAN,United Kingdom,GB,,Utilities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSKY,FSKY,LSE,ETF,First Trust Cloud Computing UCITS ETF Class A USD Accumulation,Ireland,IE,IE00BFD2H405,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
